school,slug,nickname,state,field,head_coach,conference,world_series_appearances,titles
University of Michigan,UOM545,Wolverines,Michigan,Alumni Field,Carol Hutchins,Big Ten,"1982 (AIAW),[2] 1995, 1996, 1997, 1998, 2001, 2002, 2004, 2005, 2009, 2013, 2015, 2016",2005
University of Minnesota,UOM577,Golden Gophers,Minnesota,Jane Sage Cowles Stadium,Jessica Allister,Big Ten,"1976, 1978[2]",None
"University of Mississippi
(Ole Miss)",UOM609,Rebels,Mississippi,Ole Miss Softball Complex,Mike Smith,SEC,None,None
"University of Missouri
(Mizzou)",UOM621,Tigers,Missouri,University Field,Ehren Earleywine,SEC,"1981,[2] 1983, 1991, 1994, 2009, 2010, 2011",None
"University of Missouri–Kansas City
(UMKC)",,Kangaroos,Missouri,Missouri 3&2 Complex,Meredith Smith,Western Athletic,None,None
University of Montana,,Grizzlies,Montana,South Campus Softball Stadium,Jamie Pinkerton,Big Sky,None,None
"University of Nebraska Omaha
(Omaha)",,Mavericks,Nebraska,Westside Field at Westbrook,DJ Sanchez,The Summit,"1969, 1970, 1971, 1972, 1973, 1975, 1976, 1977, 1978, 1979[2]",1975
"University of Nebraska–Lincoln
(Nebraska)",,Cornhuskers,Nebraska,Bowlin Stadium,Rhonda Revelle,Big Ten,"1970, 1971,[2] 1982 (NCAA), 1984, 1985, 1987, 1988, 1998, 2002, 2013",None
"University of Nevada, Las Vegas
(UNLV)",,Rebels,Nevada,Eller Media Stadium,Lisa Dodd,Mountain West,"1990, 1991, 1995",None
"University of Nevada, Reno
(Nevada)",,Wolf Pack,Nevada,Christina M. Hixson Softball Park,Josh Taylor,Mountain West,None,None
University of New Mexico,,Lobos,New Mexico,Lobo Softball Field,Erica Beach,Mountain West,"1980, 1981[2]",None
University of North Carolina at Chapel Hill,,Tar Heels,North Carolina,Anderson Softball Stadium,Donna Papa,ACC,None,None
"University of North Carolina at Charlotte
(Charlotte)",,49ers,North Carolina,D. L. Phillips Complex,Aimee DeVos,Conference USA,None,None
"University of North Carolina at Greensboro
(UNC Greensboro)",,Spartans,North Carolina,UNCG Softball Stadium,Janelle Breneman,Southern,None,None
"University of North Carolina at Wilmington
(UNC Wilmington)",,Seahawks,North Carolina,Boseman Field,Kristy Norton,CAA,None,None
University of North Dakota,,Fighting Hawks,North Dakota,Apollo Sports Complex,Jordan Stevens,Big Sky,None,None
University of North Florida,,Ospreys,Florida,UNF Softball Complex,Marcie Hickey,ASUN,None,None
University of North Texas,,Mean Green,Texas,Lovelace Stadium,Tracey Kee,Conference USA,None,None
University of Northern Colorado,,Bears,Colorado,Butler-Hancock Softball Field,Shana Easley,Big Sky,"1969, 1970, 1971, 1972, 1973, 1974, 1975, 1976, 1977, 1978, 1979[2]",None
University of Northern Iowa,UONI358,Panthers,Iowa,"Robinson-Dresser Sports Complex, UNI-Dome",Ryan Jacobs,Missouri Valley,"1973, 1975, 1976, 1977[2]",1977
University of Notre Dame,,Fighting Irish,Indiana,Melissa Cook Stadium,Deanna Gumpf,ACC,None,None
University of Oklahoma,UOO943,Sooners,Oklahoma,Marita Hynes Field,Patty Gasso,Big 12,"1975, 1980, 1981, 1982 (AIAW),[2] 2000, 2001, 2002, 2003, 2004, 2011, 2012, 2013, 2014, 2016","2000, 2013, 2016"
University of Oregon,UOO966,Ducks,Oregon,Jane Sanders Stadium,Mike White,Pac-12,"1976, 1980,[2] 1989, 2012, 2014, 2015",None
"University of Pennsylvania
(Penn)",,Quakers,Pennsylvania,Penn Park,Leslie King,Ivy League,None,None
"University of Pittsburgh
(Pitt)",,Panthers,Pennsylvania,Vartabedian Field,Holly Aprile,ACC,None,None
University of Rhode Island,,Rams,Rhode Island,URI Softball Complex,Bridget Hurlman,Atlantic 10,1982 (AIAW)[2],None
University of San Diego,,Toreros,California,USD Softball Complex,Melissa McElvain,West Coast,None,None
University of South Alabama,,Jaguars,Alabama,Jaguar Field,Becky Clark,Sun Belt,None,None
University of South Carolina,,Gamecocks,South Carolina,Carolina Softball Stadium at Beckham Field,Beverly Smith,SEC,"1972, 1973, 1974, 1976, 1978, 1979, 1980, 1981,[2] 1983, 1989, 1997",None
"University of South Carolina Upstate
(USC Upstate)",,Spartans,South Carolina,Cyrill Softball Stadium,Chris Hawkins,ASUN,None,None
University of South Dakota,,Coyotes,South Dakota,Nygard Field,Robert Wagner,The Summit,1971[2],None
University of South Florida,,Bulls,Florida,USF Softball Stadium,Ken Eriksen,The American,2012,None
University of Southern Mississippi,,Golden Eagles,Mississippi,Southern Miss Softball Complex,Wendy Hogue,Conference USA,"1999, 2000",None
University of Tennessee,UOT1138,Volunteers,Tennessee,Sherri Parker Lee Stadium,"Karen Weekly
& Ralph Weekly",SEC,"2005, 2006, 2007, 2010, 2012, 2013, 2015",None
"University of Tennessee at Chattanooga
(Chattanooga)",UOTAC1139,Lady Mocs,Tennessee,Jim Frost Stadium,Frank Reed,Southern,None,None
"University of Tennessee at Martin
(Tennessee–Martin)",UOTAM1140,Skyhawks,Tennessee,Bettye Giles Field,Donley Canary,Ohio Valley,None,None
"University of Texas at Arlington
(UT Arlington)",UOTAA1177,Mavericks,Texas,Allan Saxe Field,Kristie Fox,Sun Belt,"1976, 1977[2]",None
"University of Texas at Austin
(Texas)",UOTAA1178,Longhorns,Texas,Red and Charline McCombs Field,Connie Clark,Big 12,"1998, 2003, 2005, 2006, 2013",None
"University of Texas at El Paso
(UTEP)",UOTAEP1180,Miners,Texas,Helen of Troy Softball Complex,James Rodriguez,Conference USA,None,None
"University of Texas at San Antonio
(UTSA)",,Roadrunners,Texas,Roadrunner Field,Michelle Cheatham,Conference USA,None,None
University of the Incarnate Word,,Cardinals,Texas,Cardinals Field,Amanda Gamboa,Southland,None,None
University of the Pacific,,Tigers,California,Bill Simoni Field,Brian Kolze,West Coast,1983,None
University of Toledo,,Rockets,Ohio,Scott Park Softball Complex,Kristen Butler,Mid-American,1989,None
University of Tulsa,,Golden Hurricane,Oklahoma,Collins Family Softball Complex,John Bargfeldt,The American,None,None
University of Utah,,Utes,Utah,Utah Softball Stadium,Amy Hogue,Pac-12,"1976, 1982 (AIAW),[2] 1985, 1991, 1994",None
University of Virginia,,Cavaliers,Virginia,The Park,Joanna Hardin,ACC,None,None
University of Washington,,Huskies,Washington,Husky Softball Stadium,Heather Tarr,Pac-12,"1996, 1997, 1998, 1999, 2000, 2003, 2004, 2007, 2009, 2010, 2013",2009
"University of Wisconsin–Green Bay
(Green Bay)",,Phoenix,Wisconsin,Phoenix Softball Field,Scott Wachholz,Horizon League,None,None
"University of Wisconsin–Madison
(Wisconsin)",,Badgers,Wisconsin,Goodman Softball Complex,Yvette Healy,Big Ten,None,None
Utah State University,,Aggies,Utah,LaRee and LeGrand Johnson Field,Steve Johnson,Mountain West,"1978, 1980, 1981,[2] 1984","1980, 1981"
Utah Valley University,,Wolverines,Utah,Wolverine Field,TJ Hubbard,Western Athletic,None,None
Valparaiso University,VU323,Crusaders,Indiana,Valparaiso University Softball Field,Kate Stake,Horizon League,None,None
Villanova University,,Wildcats,Pennsylvania,Villanova Softball Complex,Maria DiBernardi,Big East,None,None
"Virginia Polytechnic Institute and State University
(Virginia Tech)",,Hokies,Virginia,Tech Softball Park,Scot Thomas,ACC,2008,None
Wagner College,,Seahawks,New York,Wagner College Softball Field,Angie Churchill,Northeast,None,None
Weber State University,,Wildcats,Utah,Wildcat Softball Field,Mary Kay Amicone,Big Sky,"1973, 1974, 1975[2]",None
Western Carolina University,,Catamounts,North Carolina,Catamount Softball Complex,Jim Clift,Southern,None,None
Western Illinois University,WIU275,Leathernecks,Illinois,Mary Ellen McKee Softball Stadium,Holly Van Vlymen,The Summit,"1970, 1972, 1973, 1975, 1977, 1979, 1980, 1982 (AIAW)[2]",None
Western Kentucky University,WKU411,Lady Toppers,Kentucky,WKU Softball Complex,Amy Tudor,Conference USA,None,None
Western Michigan University,WMU548,Broncos,Michigan,Ebert Field,Kathy Leitke,Mid-American,"1980, 1981,[2] 1982 (NCAA)",None
Wichita State University,,Shockers,Kansas,Wilkins Stadium,Kristi Bredbenner,Missouri Valley,None,None
Winthrop University,,Eagles,South Carolina,Terry Field,Mark Cooke,Big South,None,None
Wright State University,,Raiders,Ohio,WSU Softball Field,Justine Wichman (2017 interim),Horizon League,None,None
Yale University,,Bulldogs,Connecticut,DeWitt Family Field,Jen Goodwin,Ivy League,None,None
Youngstown State University,,Penguins,Ohio,McCune Park,Brian Campbell,Horizon League,None,None
